FieldValueId,FieldId,Name,Text,IsActive,Position
,2680,801 BR PCH,,true,
,2680,LEMON YELLOW,,true,
,2680,GYPSY RED,,true,
,2680,SAIL RED,,true,
,2680,454 NT TID,,true,
,2680,455 OCEAN,,true,
,2680,MIRAGE BLUE,,true,
,2680,WHITECAP BLUE,,true,
,2680,GULFSTREAM BLUE,,true,
,2680,398-FELDSP,,true,
,2680,SAGE GREEN,,true,
,2680,FOSSIL BEIGE,,true,
,2680,WHITE,,true,
,2680,BLACK,,true,
,2681,PEPPERSTONE,,true,
,2681,PEPPER PRE-WASH,,true,
,2681,TARMAC BROWN,,true,
,2681,DOUBLE BLACK,,true,
,2680,SAIL BLUE,,true,
,2680,797 NEON L,,true,
,2680,KING CRAB PINK,,true,
,2680,452 NT TID,,true,
,2680,453 OCEAN,,true,
,2680,436 BEACON,,true,
,2680,904 MARINR,,true,
,2680,GULFSTREAM GREEN,,true,
,2680,398 FELDSP,,true,
,2680,SAGE,,true,
,2680,026-LT MTL,,true,
,2681,DARK WASH,,true,
,2681,MEDITERRANEAN BLUE,,true,
,2681,MID DENIM,,true,
,2681,KHAKI,,true,
,2681,BROWN,,true,
,2682,MALLARD BLUE,,true,
,2682,RED,,true,
,2682,COBALT BLUE,,true,
,2682,NAVY BLUE,,true,
,2682,DARK BROWN,,true,
,2682,STONE BEIGE,,true,
,2682,WHITE,,true,
,2682,BLACK,,true,
,2681,TAHOE BLUE,,true,
,2681,NIAGRA FALLS BLUE,,true,
,2681,STONE BLEACH BLUE,,true,
,2681,AIRLINE BLUE,,true,
,2681,WEATHERED STEEL BLUE,,true,
,2681,GREYED INDIGO,,true,
,2681,SEA PORT BLUE,,true,
,2682,MEDIUM CHAMBRAY DENIM,,true,
,2682,LIGHT CHAMBRAY DENIM,,true,
,2682,SUGAR CORAL,,true,
,2682,KHAKI,,true,
,2682,AZALEA PINK,,true,
,2682,FUCHSIA,,true,
,2682,POPPY RED,,true,
,2682,BLUE RADIANCE,,true,
,2682,PEACOAT BLUE,,true,
,2682,METHYL BLUE,,true,
,2682,BRIGHT LIME GREEN,,true,
,2682,OATMEAL,,true,
