Id,SkuId,ArchiveId,Name,IsMain,Label,Url
,1,,Van-Heusen-Grid-Sport-Shirt,true,Van-Heusen-Grid-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-1007-3332-31-yyy
,2,,Vintage-Red-Short-Sleeve-Manteau-Shirt,true,Vintage-Red-Short-Sleeve-Manteau-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-4896-2034-10-yyy
,3,,Windham-Pointe-Palm-Panel-Sport-Shirt,true,Windham-Pointe-Palm-Panel-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-5078-46-yyy
,4,,Genuine-Wrangler-Relaxed-Fit-Jeans,true,Genuine-Wrangler-Relaxed-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-2296-1010-98-yyy
,5,,Van-Heusen-Puckered-Windowpane-Sport-Shirt,true,Van-Heusen-Puckered-Windowpane-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-1007-3401-46-yyy
,6,,Windham-Pointe-Palm-Panel-Sport-Shirt,false,Windham-Pointe-Palm-Panel-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-5078-46-yyy
,7,,Calvin-Klein-Relaxed-Straight-Leg-Jeans,true,Calvin-Klein-Relaxed-Straight-Leg-Jeans,https://images.beallsflorida.com/i/beallsflorida/467-1461-9167-96-yyy
,8,,Alia-Microfiber-Bermuda-Shorts,true,Alia-Microfiber-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/136-5114-1219-01-yyy
,9,,Dockers®-Faux-Cargo-Shorts,true,Dockers®-Faux-Cargo-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5406-04-yyy
,10,,Roxy-Shallow-Tank-Top,true,Roxy-Shallow-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/234-4029-7397-19-yyy
,11,,IZOD-Linen-Bermuda-Shorts,true,IZOD-Linen-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/117-0352-5145-10-yyy
,12,,Eyeshadow-Knotted-Foil-Racerback-Tank-Top,true,Eyeshadow-Knotted-Foil-Racerback-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/229-4712-2646-56-yyy
,13,,Columbia-Sportswear-Mens-Bahama-II-Shirt,true,Columbia-Sportswear-Mens-Bahama-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7047-24-yyy
,14,,Skye's-The-Limit-Romantic-Flare-Denim-Shorts,true,Skye's-The-Limit-Romantic-Flare-Denim-Shorts,https://images.beallsflorida.com/i/beallsflorida/111-6493-7804-97-yyy
,15,,O'Neill-Vixen-Tank-Top,true,O'Neill-Vixen-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/234-6040-6577-12-yyy
,16,,Calvin-Klein-Relaxed-Straight-Leg-Jeans,false,Calvin-Klein-Relaxed-Straight-Leg-Jeans,https://images.beallsflorida.com/i/beallsflorida/467-1461-9167-96-yyy
,17,,Van-Heusen-Textured-Grid-Sport-Shirt,true,Van-Heusen-Textured-Grid-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/457-1007-3341-23-yyy
,18,,George-&-Martha-Amelia-Belted-Camo-Shorts,true,George-&-Martha-Amelia-Belted-Camo-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-6221-4214-91-yyy
,19,,Unionbay-Solid-Shorts,true,Unionbay-Solid-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-9153-2138-60-yyy
,20,,Calvin-Klein-Performance-Cargo-Bermuda-Shorts,true,Calvin-Klein-Performance-Cargo-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/127-5002-8527-80-yyy
,21,,Coral-Bay-Roll-Hem-Seersucker-Shorts,true,Coral-Bay-Roll-Hem-Seersucker-Shorts,https://images.beallsflorida.com/i/beallsflorida/112-6420-2658-49-yyy
,22,,Reel-Legends-Tidewater-Vented-Fishing-Shirt,true,Reel-Legends-Tidewater-Vented-Fishing-Shirt,https://images.beallsflorida.com/i/beallsflorida/473-6413-9366-34-yyy
,23,,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,true,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,https://images.beallsflorida.com/i/beallsflorida/124-6420-5002-85-yyy
,24,,BANDOLINOBLU-Ivette-Bermuda-Shorts,true,BANDOLINOBLU-Ivette-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/210-7171-6773-10-yyy
,25,,Gloria-Vanderbilt-Angelina-Skimmer-Shorts,true,Gloria-Vanderbilt-Angelina-Skimmer-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-7171-2095-66-yyy
,26,,Calvin-Klein-Washed-Sky-Boot-Cut-Jeans,true,Calvin-Klein-Washed-Sky-Boot-Cut-Jeans,https://images.beallsflorida.com/i/beallsflorida/467-1461-9165-96-yyy
,27,,Hurley-Perfect-Storm-Tank-Top,true,Hurley-Perfect-Storm-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/234-7939-4304-09-yyy
,28,,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,false,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,https://images.beallsflorida.com/i/beallsflorida/124-6420-5002-32-yyy
,29,,Genuine-Wrangler-Loose-Fit-Jeans,true,Genuine-Wrangler-Loose-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-2296-0031-98-yyy
,30,,Columbia-Sportswear-Mens-Bahama-II-Shirt,false,Columbia-Sportswear-Mens-Bahama-II-Shirt,https://images.beallsflorida.com/i/beallsflorida/472-0159-7047-38-yyy
,31,,Vanilla-Star-Belted-Embroidered-Denim-Shorts,true,Vanilla-Star-Belted-Embroidered-Denim-Shorts,https://images.beallsflorida.com/i/beallsflorida/113-0301-3933-10-yyy
,32,,Fox-Network-Tank-Top,true,Fox-Network-Tank-Top,https://images.beallsflorida.com/i/beallsflorida/234-8774-3994-01-yyy
,33,,Dockers®-Plaid-Side-Tab-Shorts,true,Dockers®-Plaid-Side-Tab-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5379-91-yyy
,34,,Gloria-Vanderbilt-Janet-Belted-Shorts,true,Gloria-Vanderbilt-Janet-Belted-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-9343-72-yyy
,35,,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,false,Coral-Bay-Golf-Wrinkle-Resistant-Shorts,https://images.beallsflorida.com/i/beallsflorida/124-6420-5002-20-yyy
,36,,Gloria-Vanderbilt-Angelina-Skimmer-Shorts,false,Gloria-Vanderbilt-Angelina-Skimmer-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-7171-2095-01-yyy
,37,,Gloria-Vanderbilt-Fran-Bermuda-Shorts,true,Gloria-Vanderbilt-Fran-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/110-2571-9887-72-yyy
,38,,Jones-New-York-Flat-Front-Bermuda-Shorts,true,Jones-New-York-Flat-Front-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/132-9554-2702-20-yyy
,39,,Dockers®-Shadow-Stitch-Bermuda-Shorts,true,Dockers®-Shadow-Stitch-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5399-01-yyy
,40,,Levi's®-515-Two-Button-Denim-Shorts,true,Levi's®-515-Two-Button-Denim-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9273-3732-01-yyy
,41,,Levi's®-515-Embroidered-Denim-Bermuda-Shorts,true,Levi's®-515-Embroidered-Denim-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9273-3730-10-yyy
,42,,Caribbean-Joe-Solid-Roll-Leg-Skimmer-Shorts,true,Caribbean-Joe-Solid-Roll-Leg-Skimmer-Shorts,https://images.beallsflorida.com/i/beallsflorida/100-6445-1918-34-yyy
,43,,IZOD-Linen-Blend-Plaid-Short-Sleeve-Shirt,true,IZOD-Linen-Blend-Plaid-Short-Sleeve-Shirt,https://images.beallsflorida.com/i/beallsflorida/468-0468-1034-53-yyy
,44,,Counterparts-Solid-Bermuda-Shorts,true,Counterparts-Solid-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/125-5086-0204-30-yyy
,45,,Dockers®-Shadow-Stitch-Bermuda-Shorts,false,Dockers®-Shadow-Stitch-Bermuda-Shorts,https://images.beallsflorida.com/i/beallsflorida/109-9274-5399-25-yyy
,46,,Columbia-Sportswear-Sandy-River-II-Print-Shorts,true,Columbia-Sportswear-Sandy-River-II-Print-Shorts,https://images.beallsflorida.com/i/beallsflorida/135-0159-4025-47-yyy
,47,,Windham-Pointe-Palm-Panel-Sport-Shirt,false,Windham-Pointe-Palm-Panel-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-5078-03-yyy
,48,,Lee-Regular-Fit-Denim-Jeans,true,Lee-Regular-Fit-Denim-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-8989-98-yyy
,49,,Zoo-York-Black/Blue-Sunglasses,true,Zoo-York-Black/Blue-Sunglasses,https://images.beallsflorida.com/i/beallsflorida/493-7661-2005-41-yyy
,50,,Lee-Premium-Relaxed-Fit-Jeans,true,Lee-Premium-Relaxed-Fit-Jeans,https://images.beallsflorida.com/i/beallsflorida/479-1501-6547-96-yyy
,51,,Windham-Pointe-Palm-Block-Panel-Sport-Shirt,true,Windham-Pointe-Palm-Block-Panel-Sport-Shirt,https://images.beallsflorida.com/i/beallsflorida/455-5688-2960-01-yyy
