Id,SkuId,FieldId,FieldValueId,Text
0,402,2147,1261,
0,351,2147,1261,
0,1943,2147,1261,
0,2646,2147,1261,
0,2930,2147,1261,
0,1301,2147,1262,
0,1293,2147,1262,
0,274,2147,1262,
0,1379,2147,1262,
0,2852,2147,1262,
0,1422,2147,1263,
0,1025,2147,1263,
0,1354,2147,1263,
0,1703,2147,1263,
0,893,2147,1263,
0,890,2147,1264,
0,2291,2147,1264,
0,1866,2147,1264,
0,2535,2147,1264,
0,887,2147,1265,
0,3256,2147,1265,
0,2655,2147,1265,
0,1624,2147,1265,
0,974,2147,1265,
0,1736,2147,1266,
0,996,2147,1266,
0,1396,2147,1266,
0,460,2147,1266,
0,2070,2147,1266,
0,3266,2147,1267,
0,1680,2147,1267,
0,623,2147,1267,
0,154,2147,1267,
0,3190,2147,1267,
0,2858,2147,1268,
0,2959,2147,1268,
0,2113,2147,1268,
0,2601,2147,1268,
0,687,2147,1268,
0,2958,2147,1269,
0,1665,2147,1269,
0,2711,2147,1269,
0,965,2147,1269,
0,866,2147,1269,
0,3152,2147,1270,
0,140,2147,1270,
0,3145,2147,1270,
0,1149,2147,1270,
0,1265,2147,1270,
0,2343,2147,1271,
0,385,2147,1271,
0,293,2147,1271,
0,2816,2147,1271,
0,1043,2147,1271,
0,3321,2147,1272,
0,2482,2147,1272,
0,2080,2147,1272,
0,2841,2147,1272,
0,1531,2147,1272,
0,662,2147,1273,
0,2172,2147,1273,
0,900,2147,1273,
0,1599,2147,1273,
0,576,2147,1273,
0,1170,2147,1274,
0,188,2147,1274,
0,1086,2147,1274,
0,2845,2147,1274,
0,3188,2147,1274,
0,63,2148,1275,
0,1475,2148,1275,
0,568,2148,1275,
0,129,2148,1275,
0,975,2148,1275,
0,1805,2148,1275,
0,731,2148,1275,
0,3296,2148,1275,
0,1717,2148,1275,
0,2821,2148,1275,
0,1852,2148,1275,
0,830,2148,1275,
0,901,2148,1275,
0,245,2148,1275,
0,2139,2148,1275,
0,1302,2148,1275,
0,857,2148,1275,
0,108,2148,1275,
0,281,2148,1275,
0,1700,2148,1275,
0,3204,2148,1275,
0,2083,2148,1275,
0,551,2148,1275,
0,2454,2148,1275,
0,1716,2148,1275,
0,2787,2148,1275,
