Id,SkuId,FieldId,FieldValueId,Text
0,402,3746,2887,
0,351,3746,2887,
0,1943,3746,2887,
0,2646,3746,2887,
0,2930,3746,2887,
0,1301,3746,2888,
0,1293,3746,2888,
0,274,3746,2888,
0,1379,3746,2888,
0,2852,3746,2888,
0,1422,3746,2889,
0,1025,3746,2889,
0,1354,3746,2889,
0,1703,3746,2889,
0,893,3746,2889,
0,890,3746,2890,
0,2291,3746,2890,
0,1866,3746,2890,
0,2535,3746,2890,
0,887,3746,2891,
0,3256,3746,2891,
0,2655,3746,2891,
0,1624,3746,2891,
0,974,3746,2891,
0,1736,3746,2892,
0,996,3746,2892,
0,1396,3746,2892,
0,460,3746,2892,
0,2070,3746,2892,
0,3266,3746,2893,
0,1680,3746,2893,
0,623,3746,2893,
0,154,3746,2893,
0,3190,3746,2893,
0,2858,3746,2894,
0,2959,3746,2894,
0,2113,3746,2894,
0,2601,3746,2894,
0,687,3746,2894,
0,2958,3746,2895,
0,1665,3746,2895,
0,2711,3746,2895,
0,965,3746,2895,
0,866,3746,2895,
0,3152,3746,2896,
0,140,3746,2896,
0,3145,3746,2896,
0,1149,3746,2896,
0,1265,3746,2896,
0,2343,3746,2897,
0,385,3746,2897,
0,293,3746,2897,
0,2816,3746,2897,
0,1043,3746,2897,
0,3321,3746,2898,
0,2482,3746,2898,
0,2080,3746,2898,
0,2841,3746,2898,
0,1531,3746,2898,
0,662,3746,2899,
0,2172,3746,2899,
0,900,3746,2899,
0,1599,3746,2899,
0,576,3746,2899,
0,1170,3746,2900,
0,188,3746,2900,
0,1086,3746,2900,
0,2845,3746,2900,
0,3188,3746,2900,
0,63,3747,2901,
0,1475,3747,2901,
0,568,3747,2901,
0,129,3747,2901,
0,975,3747,2901,
0,1805,3747,2901,
0,731,3747,2901,
0,3296,3747,2901,
0,1717,3747,2901,
0,2821,3747,2901,
0,1852,3747,2901,
0,830,3747,2901,
0,901,3747,2901,
0,245,3747,2901,
0,2139,3747,2901,
0,1302,3747,2901,
0,857,3747,2901,
0,108,3747,2901,
0,281,3747,2901,
0,1700,3747,2901,
0,3204,3747,2901,
0,2083,3747,2901,
0,551,3747,2901,
0,2454,3747,2901,
0,1716,3747,2901,
0,2787,3747,2901,
0,3280,3747,2901,
0,3329,3747,2901,
0,2140,3747,2901,
0,1871,3747,2901,
0,1578,3747,2901,
0,3253,3747,2901,
0,1669,3747,2901,
0,3312,3747,2901,
0,3116,3747,2901,
0,3333,3747,2901,
0,1213,3747,2901,
0,787,3747,2902,
0,1360,3747,2902,
0,1420,3747,2902,
0,2981,3747,2902,
0,1764,3747,2902,
0,48,3747,2902,
0,2557,3747,2902,
0,2905,3747,2902,
0,3294,3747,2902,
0,2244,3747,2902,
0,2325,3747,2902,
0,2319,3747,2902,
0,2748,3747,2902,
0,2354,3747,2902,
0,3274,3747,2902,
0,2644,3747,2902,
0,2294,3747,2902,
0,591,3747,2902,
0,1335,3747,2902,
0,1076,3747,2902,
0,1162,3747,2902,
0,1182,3747,2902,
0,2768,3747,2902,
0,2414,3747,2902,
0,1365,3747,2902,
0,2271,3747,2902,
0,2441,3747,2902,
0,720,3747,2902,
0,219,3747,2902,
0,117,3747,2902,
0,2370,3747,2902,
0,1893,3747,2902,
0,2125,3747,2902,
0,2889,3747,2902,
0,2475,3747,2902,
0,2422,3747,2902,
0,923,3747,2902,
0,884,3747,2902,
0,679,3747,2903,
0,1794,3747,2903,
0,2197,3747,2903,
0,540,3747,2903,
0,716,3747,2903,
0,978,3747,2903,
0,2688,3747,2903,
0,1915,3747,2903,
0,1012,3747,2903,
0,3326,3747,2903,
0,2216,3747,2903,
0,2373,3747,2903,
0,132,3747,2903,
0,3009,3747,2903,
0,937,3747,2903,
0,519,3747,2903,
0,2282,3747,2903,
0,97,3747,2903,
0,556,3747,2904,
0,1582,3747,2904,
0,2071,3747,2904,
0,2892,3747,2904,
0,1960,3747,2904,
0,2122,3747,2904,
0,656,3747,2904,
0,2377,3747,2904,
0,2189,3747,2904,
0,2612,3747,2904,
0,1269,3747,2904,
0,2934,3747,2904,
0,1257,3747,2904,
0,1448,3747,2904,
0,817,3746,2905,
0,2534,3746,2905,
0,1053,3746,2905,
0,1662,3746,2905,
0,2907,3746,2905,
0,1212,3746,2906,
0,2218,3746,2906,
0,1116,3746,2906,
0,2446,3746,2906,
0,696,3746,2906,
0,1440,3746,2907,
0,3132,3746,2907,
0,1597,3746,2907,
0,2670,3746,2907,
0,359,3746,2888,
0,2178,3746,2888,
0,2988,3746,2888,
0,1087,3746,2888,
0,2478,3746,2908,
0,3048,3746,2908,
0,2577,3746,2908,
0,2059,3746,2908,
0,3153,3746,2908,
0,2315,3746,2909,
0,2758,3746,2909,
0,1606,3746,2909,
0,1478,3746,2909,
0,1367,3746,2909,
0,2908,3746,2910,
0,367,3746,2910,
0,770,3746,2910,
0,30,3746,2911,
0,406,3746,2911,
0,71,3746,2912,
0,1526,3746,2912,
0,337,3746,2912,
0,2823,3746,2912,
0,933,3746,2912,
0,1326,3746,2913,
0,2455,3746,2913,
0,2669,3746,2913,
0,3097,3746,2913,
0,3165,3746,2913,
0,83,3746,2914,
0,2368,3746,2914,
0,1098,3746,2914,
0,222,3746,2914,
0,1094,3746,2914,
0,1976,3746,2898,
0,2238,3746,2898,
0,3364,3746,2898,
0,13,3746,2898,
0,343,3746,2898,
0,1721,3746,2899,
0,941,3746,2899,
0,1753,3746,2899,
0,91,3746,2899,
0,3155,3746,2899,
0,2609,3746,2915,
0,711,3746,2915,
0,85,3746,2915,
0,1556,3746,2915,
0,2256,3746,2915,
0,1334,3747,2916,
0,2142,3747,2916,
0,2159,3747,2916,
0,1319,3747,2916,
0,2107,3747,2916,
0,1635,3747,2916,
0,3072,3747,2916,
0,1569,3747,2916,
0,2982,3747,2916,
0,1191,3747,2916,
0,2635,3747,2916,
0,1656,3747,2916,
0,740,3747,2916,
0,1203,3747,2916,
0,2998,3747,2916,
0,1147,3747,2917,
0,1063,3747,2917,
0,414,3747,2917,
0,1567,3747,2917,
0,3339,3747,2917,
0,439,3747,2917,
0,1523,3747,2917,
0,3042,3747,2917,
0,1611,3747,2917,
0,2470,3747,2917,
0,232,3747,2917,
0,287,3747,2917,
0,3355,3747,2917,
0,1490,3747,2917,
0,1514,3747,2917,
0,2473,3747,2917,
0,2277,3747,2917,
0,2376,3747,2918,
0,3249,3747,2918,
0,2918,3747,2918,
0,2886,3747,2918,
0,769,3747,2918,
0,3258,3747,2918,
0,2232,3747,2918,
0,1558,3747,2918,
0,2876,3747,2918,
0,919,3747,2918,
0,2891,3747,2918,
0,2564,3747,2918,
0,1237,3747,2918,
0,2555,3747,2918,
0,585,3747,2919,
0,871,3747,2919,
0,617,3747,2919,
0,3212,3747,2919,
0,1983,3747,2919,
0,1492,3747,2919,
0,2398,3747,2919,
0,2212,3747,2919,
0,1756,3747,2919,
0,1604,3747,2919,
0,639,3747,2919,
0,3117,3747,2919,
0,2103,3747,2919,
0,1710,3747,2919,
0,1473,3747,2919,
0,2760,3747,2919,
0,2598,3747,2919,
0,526,3747,2920,
0,283,3747,2920,
0,1975,3747,2920,
0,52,3747,2920,
0,1731,3747,2920,
0,160,3747,2920,
0,1896,3747,2920,
0,2261,3747,2920,
0,3292,3747,2920,
0,1205,3747,2920,
0,1841,3747,2920,
0,1969,3747,2920,
0,101,3747,2920,
0,1723,3747,2920,
0,1765,3747,2920,
0,2061,3747,2920,
0,346,3747,2920,
0,2154,3747,2920,
0,3178,3747,2920,
0,3324,3747,2920,
0,2797,3748,2921,
0,2600,3748,2921,
0,2027,3748,2921,
0,1930,3748,2921,
0,1547,3748,2921,
0,648,3748,2921,
