warehouseId,skuId,refId,unlimitedQuantity,dateUtcOnBalanceSystem,quantity
warehouse1,,32448426,false,,1
warehouse1,,32448453,false,,1
warehouse1,,32448478,false,,1
warehouse1,,32448480,false,,1
warehouse1,,32448508,false,,1
warehouse1,,32448511,false,,1
warehouse1,,32448535,false,,1
warehouse1,,32448548,false,,1
warehouse1,,32448550,false,,1
warehouse1,,32448562,false,,1
warehouse1,,32512844,false,,1
warehouse1,,38359425,false,,1
warehouse1,,38359437,false,,1
warehouse1,,38359440,false,,1
warehouse1,,38359452,false,,1
warehouse1,,38359507,false,,1
warehouse1,,38359510,false,,1
warehouse1,,38359522,false,,1
warehouse1,,38359534,false,,1
warehouse1,,39045016,false,,1
warehouse1,,39045028,false,,1
warehouse1,,39045030,false,,1
warehouse1,,39045043,false,,1
warehouse1,,42956139,false,,1
warehouse1,,42956179,false,,1
warehouse1,,45121428,false,,1
warehouse1,,46083110,false,,1
warehouse1,,46083122,false,,1
warehouse1,,46083134,false,,1
warehouse1,,46083147,false,,1
warehouse1,,48108532,false,,1
warehouse1,,49164988,false,,1
warehouse1,,49164990,false,,1
warehouse1,,49165007,false,,1
warehouse1,,52298611,false,,1
warehouse1,,52298623,false,,1
warehouse1,,52298635,false,,1
warehouse1,,52298648,false,,1
warehouse1,,52298650,false,,1
warehouse1,,54483799,false,,1
warehouse1,,54483805,false,,1
warehouse1,,54483818,false,,1
warehouse1,,54483832,false,,1
warehouse1,,54483845,false,,1
warehouse1,,54483857,false,,1
warehouse1,,54488907,false,,1
warehouse1,,54488910,false,,1
warehouse1,,54488947,false,,1
warehouse1,,54488959,false,,1
warehouse1,,54488974,false,,1
warehouse1,,54488986,false,,1
warehouse1,,54488998,false,,1
warehouse1,,54489018,false,,1
warehouse1,,54489020,false,,1
warehouse1,,54489045,false,,1
warehouse1,,54489057,false,,1
warehouse1,,54489096,false,,1
warehouse1,,54489127,false,,1
warehouse1,,54489154,false,,1
warehouse1,,56361089,false,,1
warehouse1,,56361091,false,,1
warehouse1,,56361107,false,,1
warehouse1,,56361110,false,,1
warehouse1,,56361122,false,,1
warehouse1,,56361134,false,,1
warehouse1,,56361147,false,,1
warehouse1,,56361159,false,,1
warehouse1,,56361161,false,,1
warehouse1,,56361174,false,,1
warehouse1,,56361231,false,,1
warehouse1,,56361244,false,,1
warehouse1,,56361256,false,,1
warehouse1,,56361268,false,,1
warehouse1,,56361271,false,,1
warehouse1,,59811567,false,,1
warehouse1,,59811570,false,,1
warehouse1,,59811582,false,,1
warehouse1,,59811600,false,,1
warehouse1,,59811625,false,,1
warehouse1,,59811637,false,,1
warehouse1,,59811640,false,,1
warehouse1,,59811691,false,,1
warehouse1,,59811706,false,,1
warehouse1,,59811719,false,,1
warehouse1,,59811746,false,,1
warehouse1,,59811758,false,,1
warehouse1,,59811760,false,,1
warehouse1,,59811785,false,,1
warehouse1,,59811882,false,,1
warehouse1,,59811894,false,,1
warehouse1,,59811900,false,,1
warehouse1,,59811925,false,,1
warehouse1,,59811940,false,,1
warehouse1,,59811952,false,,1
warehouse1,,59811964,false,,1
warehouse1,,59811989,false,,1
warehouse1,,59811991,false,,1
warehouse1,,59812008,false,,1
warehouse1,,59812011,false,,1
warehouse1,,59812023,false,,1
warehouse1,,59812035,false,,1
warehouse1,,59812048,false,,1
warehouse1,,59812062,false,,1
warehouse1,,61019578,false,,1
warehouse1,,61019580,false,,1
warehouse1,,61019592,false,,1
warehouse1,,61019608,false,,1
warehouse1,,61019611,false,,1
warehouse1,,63146943,false,,1
warehouse1,,63146970,false,,1
warehouse1,,66733146,false,,1
warehouse1,,66733158,false,,1
warehouse1,,66733160,false,,1
warehouse1,,66733173,false,,72
warehouse1,,66733185,false,,1
warehouse1,,69851474,false,,1
warehouse1,,69851486,false,,1
warehouse1,,69851498,false,,1
warehouse1,,69851504,false,,1
warehouse1,,69851517,false,,1
warehouse1,,69851531,false,,5
warehouse1,,69851544,false,,1
warehouse1,,69851556,false,,1
warehouse1,,69851583,false,,1
warehouse1,,69851595,false,,1
warehouse1,,69851626,false,,1
warehouse1,,69851638,false,,1
warehouse1,,69851641,false,,1
warehouse1,,69851653,false,,1
warehouse1,,69851665,false,,1
warehouse1,,69851692,false,,1
warehouse1,,69851707,false,,1
warehouse1,,69851710,false,,1
warehouse1,,69851734,false,,1
warehouse1,,69851759,false,,1
warehouse1,,69851786,false,,1
warehouse1,,69851804,false,,1
warehouse1,,69851817,false,,1
warehouse1,,69851831,false,,1
warehouse1,,69851856,false,,1
warehouse1,,69851868,false,,1
warehouse1,,69851871,false,,1
warehouse1,,69851895,false,,1
warehouse1,,69851901,false,,1
warehouse1,,69851914,false,,3
warehouse1,,69851926,false,,1
warehouse1,,69851938,false,,1
warehouse1,,69851953,false,,1
warehouse1,,69851965,false,,1
warehouse1,,69851980,false,,1
warehouse1,,69851992,false,,1
warehouse1,,69852964,false,,1
warehouse1,,69853023,false,,1
warehouse1,,69853035,false,,1
warehouse1,,69853099,false,,1
warehouse1,,69853145,false,,1
warehouse1,,69853157,false,,1
warehouse1,,69853172,false,,1
warehouse1,,69853239,false,,1
warehouse1,,69853242,false,,1
warehouse1,,69853266,false,,1
warehouse1,,69853293,false,,1
