Id,FieldTypeId,CategoryId,FieldGroupId,Name,Description,Position,IsFilter,IsRequired,IsOnProductDetails,IsStockKeepingUnit,IsWizard,IsActive,IsTopMenuLinkActive,DefaultValue
,6,3,25,Color,Color,1,true,false,false,true,false,true,false,
,6,4,25,Color,Color,1,true,false,false,true,false,true,false,
,6,9,25,Color,Color,1,true,false,false,true,false,true,false,
,6,6,25,Color,Color,1,true,false,false,true,false,true,false,
,6,11,25,Color,Color,1,true,false,false,true,false,true,false,
,6,3,25,Size,Size,1,true,false,false,true,false,true,false,
,6,4,25,Size,Size,1,true,false,false,true,false,true,false,
,6,9,25,Size,Size,1,true,false,false,true,false,true,false,
,6,6,25,Size,Size,1,true,false,false,true,false,true,false,
,6,11,25,Size,Size,1,true,false,false,true,false,true,false,
