Id,ProductId,FieldId,FieldValueId,Text
0,1,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,124,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,2,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,125,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,217,2692,,http://www.beallsflorida.com/default?page=Mspants
0,126,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,127,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,218,2692,,http://www.beallsflorida.com/default?page=Mspants
0,3,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,4,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,5,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,128,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,129,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,6,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,220,2692,,http://www.beallsflorida.com/default?page=Mspants
0,221,2692,,http://www.beallsflorida.com/default?page=Mspants
0,222,2692,,http://www.beallsflorida.com/default?page=Mspants
0,130,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,131,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,132,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,7,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,223,2692,,http://www.beallsflorida.com/default?page=Mspants
0,224,2692,,http://www.beallsflorida.com/default?page=Mspants
0,225,2692,,http://www.beallsflorida.com/default?page=Mspants
0,8,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,9,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,226,2692,,http://www.beallsflorida.com/default?page=Mspants
0,227,2692,,http://www.beallsflorida.com/default?page=Mspants
0,228,2692,,http://www.beallsflorida.com/default?page=Mspants
0,229,2692,,http://www.beallsflorida.com/default?page=Mspants
0,133,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,134,2691,,http://www.beallsflorida.com/default?page=MnsPants
0,10,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,230,2692,,http://www.beallsflorida.com/default?page=Mspants
0,11,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,231,2692,,http://www.beallsflorida.com/default?page=Mspants
0,232,2692,,http://www.beallsflorida.com/default?page=Mspants
0,233,2692,,http://www.beallsflorida.com/default?page=Mspants
0,234,2692,,http://www.beallsflorida.com/default?page=Mspants
0,235,2692,,http://www.beallsflorida.com/default?page=Mspants
0,236,2692,,http://www.beallsflorida.com/default?page=Mspants
0,237,2692,,http://www.beallsflorida.com/default?page=Mspants
0,238,2692,,http://www.beallsflorida.com/default?page=Mspants
0,239,2692,,http://www.beallsflorida.com/default?page=Mspants
0,240,2692,,http://www.beallsflorida.com/default?page=Mspants
0,241,2692,,http://www.beallsflorida.com/default?page=Mspants
0,12,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,13,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,14,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,15,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,16,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,17,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,18,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,19,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,20,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,21,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,22,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,23,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,24,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,25,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,332,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,333,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,334,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,335,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,336,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,242,2692,,http://www.beallsflorida.com/default?page=Mspants
0,243,2692,,http://www.beallsflorida.com/default?page=Mspants
0,244,2692,,http://www.beallsflorida.com/default?page=Mspants
0,245,2692,,http://www.beallsflorida.com/default?page=Mspants
0,246,2692,,http://www.beallsflorida.com/default?page=Mspants
0,247,2692,,http://www.beallsflorida.com/default?page=Mspants
0,26,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,27,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,28,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,29,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,30,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,31,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,32,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,248,2692,,http://www.beallsflorida.com/default?page=Mspants
0,337,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,249,2692,,http://www.beallsflorida.com/default?page=Mspants
0,250,2692,,http://www.beallsflorida.com/default?page=Mspants
0,251,2692,,http://www.beallsflorida.com/default?page=Mspants
0,338,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,33,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,34,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,35,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,36,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,339,2693,,http://www.beallsflorida.com/default?page=Jrssz
0,37,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,38,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,39,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,40,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,41,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,42,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,43,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,44,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,45,2690,,http://www.beallsflorida.com/default?page=SizeChart
0,46,2690,,http://www.beallsflorida.com/default?page=SizeChart
