Id,ProductId,FieldId,FieldValueId,Text
0,1,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,124,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,2,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,125,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,217,1626,,http://www.beallsflorida.com/default?page=Mspants
0,126,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,127,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,218,1626,,http://www.beallsflorida.com/default?page=Mspants
0,3,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,4,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,5,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,128,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,129,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,6,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,220,1626,,http://www.beallsflorida.com/default?page=Mspants
0,221,1626,,http://www.beallsflorida.com/default?page=Mspants
0,222,1626,,http://www.beallsflorida.com/default?page=Mspants
0,130,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,131,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,132,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,7,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,223,1626,,http://www.beallsflorida.com/default?page=Mspants
0,224,1626,,http://www.beallsflorida.com/default?page=Mspants
0,225,1626,,http://www.beallsflorida.com/default?page=Mspants
0,8,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,9,1624,,http://www.beallsflorida.com/default?page=SizeChart
0,226,1626,,http://www.beallsflorida.com/default?page=Mspants
0,227,1626,,http://www.beallsflorida.com/default?page=Mspants
0,228,1626,,http://www.beallsflorida.com/default?page=Mspants
0,229,1626,,http://www.beallsflorida.com/default?page=Mspants
0,133,1625,,http://www.beallsflorida.com/default?page=MnsPants
0,134,1625,,http://www.beallsflorida.com/default?page=MnsPants
