Id,ProductId,FieldId,FieldValueId,Text
0,1,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,124,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,2,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,125,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,217,2159,,http://www.beallsflorida.com/default?page=Mspants
0,126,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,127,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,218,2159,,http://www.beallsflorida.com/default?page=Mspants
0,3,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,4,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,5,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,128,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,129,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,6,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,220,2159,,http://www.beallsflorida.com/default?page=Mspants
0,221,2159,,http://www.beallsflorida.com/default?page=Mspants
0,222,2159,,http://www.beallsflorida.com/default?page=Mspants
0,130,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,131,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,132,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,7,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,223,2159,,http://www.beallsflorida.com/default?page=Mspants
0,224,2159,,http://www.beallsflorida.com/default?page=Mspants
0,225,2159,,http://www.beallsflorida.com/default?page=Mspants
0,8,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,9,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,226,2159,,http://www.beallsflorida.com/default?page=Mspants
0,227,2159,,http://www.beallsflorida.com/default?page=Mspants
0,228,2159,,http://www.beallsflorida.com/default?page=Mspants
0,229,2159,,http://www.beallsflorida.com/default?page=Mspants
0,133,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,134,2158,,http://www.beallsflorida.com/default?page=MnsPants
0,10,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,230,2159,,http://www.beallsflorida.com/default?page=Mspants
0,11,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,231,2159,,http://www.beallsflorida.com/default?page=Mspants
0,232,2159,,http://www.beallsflorida.com/default?page=Mspants
0,233,2159,,http://www.beallsflorida.com/default?page=Mspants
0,234,2159,,http://www.beallsflorida.com/default?page=Mspants
0,235,2159,,http://www.beallsflorida.com/default?page=Mspants
0,236,2159,,http://www.beallsflorida.com/default?page=Mspants
0,237,2159,,http://www.beallsflorida.com/default?page=Mspants
0,238,2159,,http://www.beallsflorida.com/default?page=Mspants
0,239,2159,,http://www.beallsflorida.com/default?page=Mspants
0,240,2159,,http://www.beallsflorida.com/default?page=Mspants
0,241,2159,,http://www.beallsflorida.com/default?page=Mspants
0,12,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,13,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,14,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,15,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,16,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,17,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,18,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,19,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,20,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,21,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,22,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,23,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,24,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,25,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,332,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,333,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,334,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,335,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,336,2160,,http://www.beallsflorida.com/default?page=Jrssz
0,242,2159,,http://www.beallsflorida.com/default?page=Mspants
0,243,2159,,http://www.beallsflorida.com/default?page=Mspants
0,244,2159,,http://www.beallsflorida.com/default?page=Mspants
0,245,2159,,http://www.beallsflorida.com/default?page=Mspants
0,246,2159,,http://www.beallsflorida.com/default?page=Mspants
0,247,2159,,http://www.beallsflorida.com/default?page=Mspants
0,26,2157,,http://www.beallsflorida.com/default?page=SizeChart
0,27,2157,,http://www.beallsflorida.com/default?page=SizeChart
