Id,FieldTypeId,CategoryId,FieldGroupId,Name,Description,Position,IsFilter,IsRequired,IsOnProductDetails,IsStockKeepingUnit,IsWizard,IsActive,IsTopMenuLinkActive,DefaultValue
,6,3,23,Color,Color,1,true,false,false,true,false,true,false,
,6,4,23,Color,Color,1,true,false,false,true,false,true,false,
,6,9,23,Color,Color,1,true,false,false,true,false,true,false,
,6,6,23,Color,Color,1,true,false,false,true,false,true,false,
,6,11,23,Color,Color,1,true,false,false,true,false,true,false,
,6,3,23,Size,Size,1,true,false,false,true,false,true,false,
,6,4,23,Size,Size,1,true,false,false,true,false,true,false,
,6,9,23,Size,Size,1,true,false,false,true,false,true,false,
,6,6,23,Size,Size,1,true,false,false,true,false,true,false,
,6,11,23,Size,Size,1,true,false,false,true,false,true,false,
