Id,ProductId,IsActive,Name,RefId,PackagedHeight,PackagedLength,PackagedWidth,PackagedWeightKg,Height,Length,Width,WeightKg,CubicWeight,IsKit,CreationDate,RewardValue,EstimatedDateArrival,ManufacturerCode,CommercialConditionId,MeasurementUnit,UnitMultiplier,ModalType,KitItensSellApart,ActivateIfPossible
,28,false,Color GREEN TEA Size Lg,0094124836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,69,false,Color WHITE Size X-Lg,0095397041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,46,false,Color AQUA BLUE Size Lg,0096213270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,126,false,Color TAHOE BLUE Size 34W 29L,0081683779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,31,false,Color AQUA PORPOISE BLUE Size Lg,0094125192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,46,false,Color AQUA BLUE Size XX-Lg,0096213294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,136,false,Color INTENSE BLUE Size 38W 32L,0095938467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,217,false,Color BLACK Size 12,0080579505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,253,false,Color NEUTRAL GRAY Size 16,0094339934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,375,false,Color WHITE MULTI Size Lg,0094884155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,291,false,Color WHITE Size 12,0096172908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
,386,false,Color MAGENTA Size Lg,0096601179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,2021-10-01T00:00:00,,,,,un,1.0,,false,true
